CustomerID,ProductID,ReviewDate,Rating,ReviewText,clean_text,Rating_Label,Sentiment_Pred,Sentiment_Score
97,18,3/10/2025,4,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
77,2,8/16/2023,3,Not  worth  the  money.,Not worth the money.,Neutral,Negative,0.804541349
27,12,1/10/2025,2,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Negative,Positive,0.50119102
62,5,11/27/2025,5,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
17,8,7/29/2025,3,"The  product  is  okay,  but  the  instructions  were  unclear.","The product is okay, but the instructions were unclear.",Neutral,Neutral,0.560654819
85,10,1/5/2025,5,Exceeded  my  expectations!,Exceeded my expectations!,Positive,Positive,0.931927025
82,1,10/3/2023,4,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
34,11,5/18/2025,4,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
37,8,5/28/2023,4,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
86,12,11/17/2025,4,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Positive,Positive,0.50119102
72,13,12/6/2023,3,"The  product  is  okay,  but  the  instructions  were  unclear.","The product is okay, but the instructions were unclear.",Neutral,Neutral,0.560654819
25,15,5/15/2025,4,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
14,16,3/31/2025,5,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
53,10,1/14/2024,4,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
82,17,10/23/2024,4,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Positive,Positive,0.50119102
87,2,6/14/2023,5,Exceeded  my  expectations!,Exceeded my expectations!,Positive,Positive,0.931927025
49,9,2/15/2024,5,Amazing  value    for  the  price.,Amazing value for the price.,Positive,Positive,0.837838829
60,13,9/5/2025,3,"Average  experience,  nothing  special.","Average experience, nothing special.",Neutral,Negative,0.509807765
31,3,11/21/2025,2,"The  product  is  okay,  but  the  instructions  were    unclear.","The product is okay, but the instructions were unclear.",Negative,Neutral,0.560654819
3,3,5/17/2025,3,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Neutral,Positive,0.50119102
80,19,10/11/2023,5,Shipping  was  fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
26,3,2/25/2025,2,Not    worth  the  money.,Not worth the money.,Negative,Negative,0.804541349
32,8,7/12/2025,4,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
81,20,4/16/2023,4,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
25,2,3/5/2023,2,Not  worth  the  money.,Not worth the money.,Negative,Negative,0.804541349
30,16,8/27/2025,2,Product  did  not  meet  my  expectations.,Product did not meet my expectations.,Negative,Negative,0.906544805
84,13,5/26/2025,5,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
44,20,7/29/2024,2,Not  worth    the  money.,Not worth the money.,Negative,Negative,0.804541349
25,12,7/12/2023,4,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
100,5,9/2/2025,3,"Average  experience,  nothing  special.","Average experience, nothing special.",Neutral,Negative,0.509807765
49,20,3/16/2024,4,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
71,5,1/23/2025,3,Not    worth  the  money.,Not worth the money.,Neutral,Negative,0.804541349
77,18,10/19/2023,4,Shipping  was  fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
85,19,11/5/2025,3,Shipping  was  fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Neutral,Positive,0.919100165
31,16,2/17/2025,3,"Good  quality,  but  could    be  cheaper.","Good quality, but could be cheaper.",Neutral,Positive,0.50119102
90,12,11/10/2023,3,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Neutral,Positive,0.50119102
22,14,7/20/2025,3,Not    worth  the  money.,Not worth the money.,Neutral,Negative,0.804541349
66,3,4/17/2023,3,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Neutral,Positive,0.50119102
66,6,11/14/2025,3,"The  product  is  okay,  but  the  instructions  were  unclear.","The product is okay, but the instructions were unclear.",Neutral,Neutral,0.560654819
46,16,10/2/2024,5,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
28,1,5/22/2024,3,"Average  experience,  nothing  special.","Average experience, nothing special.",Neutral,Negative,0.509807765
46,17,6/3/2025,4,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
74,11,2/16/2023,4,Shipping  was  fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
34,19,2/4/2024,1,Not  worth  the  money.,Not worth the money.,Negative,Negative,0.804541349
77,9,11/25/2023,5,Exceeded  my  expectations!,Exceeded my expectations!,Positive,Positive,0.931927025
24,7,8/16/2025,2,Disappointed  with  the  performance.,Disappointed with the performance.,Negative,Negative,0.954278708
66,16,5/20/2024,4,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
22,13,5/28/2024,3,Not  worth    the  money.,Not worth the money.,Neutral,Negative,0.804541349
15,1,11/25/2024,3,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Neutral,Positive,0.867368579
100,19,3/2/2024,5,The  build  quality  is    impressive.,The build quality is impressive.,Positive,Positive,0.947651803
19,18,4/14/2024,4,"Great    purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
68,1,10/6/2023,3,Not  worth  the  money.,Not worth the money.,Neutral,Negative,0.804541349
29,12,1/6/2025,4,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
79,1,3/22/2024,4,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
33,19,12/14/2024,3,"The  product  is    okay,  but  the  instructions  were  unclear.","The product is okay, but the instructions were unclear.",Neutral,Neutral,0.560654819
45,8,5/17/2025,1,The  product  arrived  late.,The product arrived late.,Negative,Negative,0.782485306
6,5,10/9/2025,5,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
25,17,11/18/2025,3,Customer  support  was  very  helpful.,Customer support was very helpful.,Neutral,Positive,0.972913027
50,2,5/26/2023,5,Five  stars  for    the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
83,8,6/14/2024,5,"Excellent  product,  highly    recommend!","Excellent product, highly recommend!",Positive,Positive,0.977009356
63,5,3/16/2024,2,The  product  arrived  late.,The product arrived late.,Negative,Negative,0.782485306
55,5,8/14/2023,4,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
6,16,2/29/2024,5,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
82,17,3/27/2024,3,"The  product  is  okay,  but  the  instructions  were  unclear.","The product is okay, but the instructions were unclear.",Neutral,Neutral,0.560654819
17,7,10/18/2024,3,"Average  experience,    nothing  special.","Average experience, nothing special.",Neutral,Negative,0.509807765
68,17,9/14/2023,2,Not  worth  the  money.,Not worth the money.,Negative,Negative,0.804541349
49,17,9/13/2024,3,Shipping  was  fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Neutral,Positive,0.919100165
32,16,11/16/2024,3,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Neutral,Positive,0.980166972
67,2,12/23/2023,2,Not  worth  the  money.,Not worth the money.,Negative,Negative,0.804541349
15,10,5/5/2023,3,"Good  quality,  but  could  be    cheaper.","Good quality, but could be cheaper.",Neutral,Positive,0.50119102
64,7,12/17/2023,4,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
93,13,11/21/2023,5,"Great  purchase,    very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
5,6,9/21/2025,4,"Good  quality,    but  could  be  cheaper.","Good quality, but could be cheaper.",Positive,Positive,0.50119102
32,16,9/2/2024,3,"The    product  is  okay,  but  the  instructions  were  unclear.","The product is okay, but the instructions were unclear.",Neutral,Neutral,0.560654819
33,9,3/21/2023,5,Exceeded  my  expectations!,Exceeded my expectations!,Positive,Positive,0.931927025
81,6,8/29/2025,4,The  quality  is    top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
50,7,5/9/2024,5,Amazing  value  for  the  price.,Amazing value for the price.,Positive,Positive,0.837838829
61,15,8/16/2025,2,"The  product  is  okay,  but  the  instructions  were  unclear.","The product is okay, but the instructions were unclear.",Negative,Neutral,0.560654819
84,9,3/5/2025,4,Shipping  was  fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
23,20,8/16/2025,3,Not  worth  the  money.,Not worth the money.,Neutral,Negative,0.804541349
23,7,9/16/2024,4,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
51,2,2/15/2023,3,Not  worth  the  money.,Not worth the money.,Neutral,Negative,0.804541349
30,10,9/22/2023,4,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Positive,Positive,0.50119102
21,13,4/7/2023,4,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Positive,Positive,0.50119102
52,9,7/25/2025,5,Shipping  was  fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
22,9,10/29/2024,5,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
95,14,4/18/2025,5,Amazing  value  for  the  price.,Amazing value for the price.,Positive,Positive,0.837838829
8,2,12/15/2023,4,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
73,16,6/19/2025,3,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Neutral,Positive,0.50119102
86,16,5/27/2025,4,Shipping  was  fast  and  the  item    was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
91,5,7/31/2023,5,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
87,13,2/9/2025,5,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
40,6,4/2/2024,4,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
99,12,10/29/2023,3,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Neutral,Positive,0.50119102
46,6,7/2/2025,4,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
47,11,4/7/2024,5,The  build  quality  is  impressive.,The build quality is impressive.,Positive,Positive,0.947651803
35,10,7/27/2023,3,"The  product  is  okay,  but  the  instructions  were  unclear.","The product is okay, but the instructions were unclear.",Neutral,Neutral,0.560654819
55,13,5/5/2025,4,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
54,12,4/12/2024,3,"The  product  is  okay,  but  the  instructions  were  unclear.","The product is okay, but the instructions were unclear.",Neutral,Neutral,0.560654819
3,14,1/9/2023,4,Shipping  was  fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
72,2,1/28/2024,2,The  product    arrived  late.,The product arrived late.,Negative,Negative,0.782485306
82,5,2/16/2023,4,Five  stars    for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
25,8,10/24/2025,3,"Average  experience,  nothing  special.","Average experience, nothing special.",Neutral,Negative,0.509807765
48,11,7/4/2023,2,Not  worth  the  money.,Not worth the money.,Negative,Negative,0.804541349
31,15,9/23/2024,4,The  quality  is    top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
82,13,11/17/2023,4,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
47,12,10/15/2023,2,"Average  experience,  nothing  special.","Average experience, nothing special.",Negative,Negative,0.509807765
62,15,4/2/2023,5,Shipping  was  fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
90,12,3/17/2024,5,"Excellent  product,  highly  recommend!","Excellent product, highly recommend!",Positive,Positive,0.977009356
88,14,8/13/2025,4,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
58,13,1/9/2025,5,Shipping  was  fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
35,12,2/1/2024,4,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
39,5,5/12/2023,5,The  build  quality  is  impressive.,The build quality is impressive.,Positive,Positive,0.947651803
39,6,8/6/2023,3,Not  worth  the  money.,Not worth the money.,Neutral,Negative,0.804541349
20,16,3/19/2023,3,"Good    quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Neutral,Positive,0.50119102
37,5,1/29/2025,5,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
51,14,3/27/2024,4,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
50,3,5/3/2023,1,The  product  stopped  working  after  a  month.,The product stopped working after a month.,Negative,Negative,0.917100072
22,18,6/9/2023,5,"Excellent  product,    highly  recommend!","Excellent product, highly recommend!",Positive,Positive,0.977009356
38,8,4/26/2024,3,Not  worth  the  money.,Not worth the money.,Neutral,Negative,0.804541349
91,16,1/25/2024,3,"Good  quality,    but  could  be  cheaper.","Good quality, but could be cheaper.",Neutral,Positive,0.50119102
40,1,6/7/2023,5,"Excellent  product,  highly  recommend!","Excellent product, highly recommend!",Positive,Positive,0.977009356
28,3,11/23/2024,3,"The  product  is  okay,  but  the  instructions  were  unclear.","The product is okay, but the instructions were unclear.",Neutral,Neutral,0.560654819
56,15,6/14/2025,4,Shipping  was  fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
82,4,10/12/2023,3,"Good  quality,  but  could  be    cheaper.","Good quality, but could be cheaper.",Neutral,Positive,0.50119102
52,5,5/22/2025,4,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
74,11,9/12/2023,4,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
50,16,5/15/2023,4,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
99,4,1/19/2024,2,Product  did  not  meet  my  expectations.,Product did not meet my expectations.,Negative,Negative,0.906544805
4,17,9/30/2024,2,"Average  experience,  nothing  special.","Average experience, nothing special.",Negative,Negative,0.509807765
23,20,6/25/2023,4,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
78,19,12/3/2023,5,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
68,20,6/2/2024,3,"The  product  is    okay,  but  the  instructions  were  unclear.","The product is okay, but the instructions were unclear.",Neutral,Neutral,0.560654819
6,9,10/22/2025,5,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
100,12,7/20/2025,2,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Negative,Positive,0.50119102
10,19,3/19/2025,2,Not  worth  the  money.,Not worth the money.,Negative,Negative,0.804541349
82,15,1/6/2024,4,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
77,6,2/11/2023,5,Shipping  was  fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
80,10,11/6/2024,5,The  build  quality  is  impressive.,The build quality is impressive.,Positive,Positive,0.947651803
88,13,12/30/2025,4,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
97,2,6/2/2025,5,The  build    quality  is  impressive.,The build quality is impressive.,Positive,Positive,0.947651803
68,9,12/22/2023,3,"Average  experience,  nothing  special.","Average experience, nothing special.",Neutral,Negative,0.509807765
46,19,9/12/2023,4,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
29,8,6/16/2024,5,The    build  quality  is  impressive.,The build quality is impressive.,Positive,Positive,0.947651803
77,12,10/26/2024,1,Product  did  not  meet  my  expectations.,Product did not meet my expectations.,Negative,Negative,0.906544805
62,8,3/2/2025,5,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
73,5,1/19/2025,3,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Neutral,Positive,0.867368579
81,4,12/23/2024,3,The  quality  is  top-notch.,The quality is top-notch.,Neutral,Positive,0.804996133
18,5,2/28/2024,3,"Average  experience,  nothing  special.","Average experience, nothing special.",Neutral,Negative,0.509807765
28,12,3/7/2023,2,Disappointed  with  the  performance.,Disappointed with the performance.,Negative,Negative,0.954278708
24,17,4/1/2023,5,Customer    support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
4,2,4/24/2024,4,Shipping  was  fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
75,18,8/9/2025,4,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
24,8,1/29/2024,5,The  build  quality    is  impressive.,The build quality is impressive.,Positive,Positive,0.947651803
61,8,2/25/2024,5,"Excellent  product,  highly  recommend!","Excellent product, highly recommend!",Positive,Positive,0.977009356
88,15,2/10/2024,4,Shipping  was  fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
79,5,5/9/2025,5,"Excellent  product,  highly  recommend!","Excellent product, highly recommend!",Positive,Positive,0.977009356
94,2,10/11/2024,4,"Good  quality,  but    could  be  cheaper.","Good quality, but could be cheaper.",Positive,Positive,0.50119102
67,13,12/24/2023,3,Not  worth  the  money.,Not worth the money.,Neutral,Negative,0.804541349
90,3,2/19/2024,5,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
46,15,1/19/2025,5,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
23,14,11/5/2025,3,Customer    support  was  very  helpful.,Customer support was very helpful.,Neutral,Positive,0.972913027
53,10,6/17/2023,5,"Excellent  product,  highly  recommend!","Excellent product, highly recommend!",Positive,Positive,0.977009356
9,19,7/9/2023,2,Disappointed  with  the  performance.,Disappointed with the performance.,Negative,Negative,0.954278708
1,12,1/9/2025,5,Exceeded  my  expectations!,Exceeded my expectations!,Positive,Positive,0.931927025
79,18,6/16/2024,3,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Neutral,Positive,0.50119102
13,12,7/16/2025,1,The  product  stopped  working  after  a  month.,The product stopped working after a month.,Negative,Negative,0.917100072
99,20,7/29/2024,4,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
59,9,1/29/2025,5,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
97,7,12/26/2025,5,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
10,19,1/1/2023,5,Shipping  was  fast  and  the    item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
55,10,6/8/2024,2,The  product  arrived  late.,The product arrived late.,Negative,Negative,0.782485306
15,11,10/4/2023,3,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Neutral,Positive,0.50119102
69,3,1/4/2023,3,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Neutral,Positive,0.50119102
20,12,2/6/2024,5,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
63,15,11/10/2024,5,The  build  quality    is  impressive.,The build quality is impressive.,Positive,Positive,0.947651803
50,19,8/21/2024,5,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
93,16,9/21/2025,5,Exceeded  my  expectations!,Exceeded my expectations!,Positive,Positive,0.931927025
97,19,6/24/2025,4,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
78,4,12/19/2023,4,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
49,4,1/12/2024,2,"Average  experience,  nothing  special.","Average experience, nothing special.",Negative,Negative,0.509807765
33,15,4/3/2025,5,The    build  quality  is  impressive.,The build quality is impressive.,Positive,Positive,0.947651803
76,3,8/9/2025,4,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
69,3,8/24/2025,4,Shipping  was  fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
78,6,7/4/2025,5,"Excellent  product,  highly  recommend!","Excellent product, highly recommend!",Positive,Positive,0.977009356
74,15,5/27/2025,5,"Excellent  product,  highly  recommend!","Excellent product, highly recommend!",Positive,Positive,0.977009356
45,10,12/28/2023,3,"Average  experience,  nothing  special.","Average experience, nothing special.",Neutral,Negative,0.509807765
43,6,9/8/2024,1,I  had  a  bad  experience  with  this  product.,I had a bad experience with this product.,Negative,Negative,0.975339592
84,7,7/31/2025,3,Not  worth  the  money.,Not worth the money.,Neutral,Negative,0.804541349
64,18,6/19/2025,5,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
28,8,2/25/2025,3,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Neutral,Positive,0.50119102
70,15,8/21/2023,4,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
91,4,2/6/2023,3,"Average  experience,  nothing  special.","Average experience, nothing special.",Neutral,Negative,0.509807765
5,18,12/25/2023,5,Exceeded  my  expectations!,Exceeded my expectations!,Positive,Positive,0.931927025
5,12,10/1/2025,5,Shipping  was  fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
80,11,10/15/2025,4,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
66,9,6/11/2023,4,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
17,2,4/5/2023,5,"Great  purchase,    very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
32,20,12/28/2023,3,Not  worth  the  money.,Not worth the money.,Neutral,Negative,0.804541349
16,4,8/19/2024,1,The    product  arrived  late.,The product arrived late.,Negative,Negative,0.782485306
60,19,8/27/2023,5,"Excellent  product,  highly  recommend!","Excellent product, highly recommend!",Positive,Positive,0.977009356
80,19,5/21/2024,3,"Average  experience,  nothing  special.","Average experience, nothing special.",Neutral,Negative,0.509807765
7,2,6/13/2025,5,"Excellent  product,  highly  recommend!","Excellent product, highly recommend!",Positive,Positive,0.977009356
11,13,3/1/2023,3,Not  worth  the  money.,Not worth the money.,Neutral,Negative,0.804541349
89,2,11/19/2023,5,Exceeded    my  expectations!,Exceeded my expectations!,Positive,Positive,0.931927025
57,16,6/7/2024,5,"Excellent  product,  highly  recommend!","Excellent product, highly recommend!",Positive,Positive,0.977009356
70,15,10/30/2024,1,The  product  arrived  late.,The product arrived late.,Negative,Negative,0.782485306
92,1,6/25/2024,4,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
71,7,9/16/2024,4,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
89,17,4/4/2024,4,Shipping  was  fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
14,11,8/4/2023,4,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
28,17,4/28/2023,3,Not  worth  the    money.,Not worth the money.,Neutral,Negative,0.804541349
2,19,7/20/2025,4,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
19,18,11/6/2024,4,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
73,17,12/4/2025,5,The  quality    is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
50,12,7/6/2023,4,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
90,18,6/27/2025,5,The  build  quality  is  impressive.,The build quality is impressive.,Positive,Positive,0.947651803
16,15,7/11/2024,5,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
53,10,4/3/2024,5,Five  stars  for    the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
67,8,10/24/2024,4,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Positive,Positive,0.50119102
30,18,10/4/2023,5,Customer  support    was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
82,19,10/11/2024,2,Not  worth  the  money.,Not worth the money.,Negative,Negative,0.804541349
14,9,12/23/2023,5,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
100,10,8/27/2025,4,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
68,7,3/28/2025,2,Product  did  not  meet  my  expectations.,Product did not meet my expectations.,Negative,Negative,0.906544805
53,11,4/14/2023,5,Amazing  value  for  the  price.,Amazing value for the price.,Positive,Positive,0.837838829
81,18,1/14/2024,5,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
8,9,11/9/2025,5,Shipping  was    fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
49,7,5/28/2025,5,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
25,8,1/26/2023,2,The  product  arrived  late.,The product arrived late.,Negative,Negative,0.782485306
42,17,8/31/2023,4,"Good  quality,  but  could    be  cheaper.","Good quality, but could be cheaper.",Positive,Positive,0.50119102
57,6,5/23/2025,3,"I  love  this  product,  will  buy    again!","I love this product, will buy again!",Neutral,Positive,0.991141677
18,16,11/12/2025,3,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Neutral,Positive,0.980166972
82,14,11/30/2025,5,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
93,8,8/8/2024,2,The  product  arrived  late.,The product arrived late.,Negative,Negative,0.782485306
75,5,8/17/2024,5,"I  love  this  product,    will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
30,14,1/20/2025,5,"Great  purchase,  very    satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
57,1,11/30/2023,4,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
31,17,6/1/2025,4,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
55,18,4/27/2025,5,Exceeded  my  expectations!,Exceeded my expectations!,Positive,Positive,0.931927025
81,7,9/2/2024,2,Product  did  not  meet  my  expectations.,Product did not meet my expectations.,Negative,Negative,0.906544805
7,17,9/18/2024,5,Shipping  was  fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
73,5,3/13/2024,3,"The  product  is    okay,  but  the  instructions  were  unclear.","The product is okay, but the instructions were unclear.",Neutral,Neutral,0.560654819
37,8,2/21/2024,3,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Neutral,Positive,0.50119102
87,1,5/24/2023,5,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
60,3,2/7/2023,4,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
